N,P,K,Ph,temperature,humidity,rainfall,label
90,7,9,6.730757538,34.5917846,92.13229786,187.8798066,Wheat
90,30,11,6.601395755,32.39523995,94.51768464,187.8798066,Wheat
90,17,10,6.465913274,10.16431299,91.22320999,187.8798066,Rice
90,23,8,6.41354791,21.49118657,93.43949693,187.8798066,Rice
90,20,12,6.475275337,16.53460397,94.76759975,187.8798066,Rice
90,23,11,6.407715561,31.8520694,90.12220323,187.8798066,Rice
90,14,11,6.550814117,28.04799508,90.00621688,187.8798066,Wheat
90,11,10,7.36220835,31.75048899,94.59551226,187.8798066,Wheat
90,29,10,7.36549204,29.07412717,93.27189064,187.8798066,Wheat
90,24,13,7.8546243,19.14381903,90.71037456,187.8798066,Cotton
90,8,10,7.995848977,16.14820285,91.4448027,187.8798066,Cotton
90,10,14,6.725600855,34.05296914,92.05811721,187.8798066,Wheat
90,13,9,7.786725333,34.51423957,90.56151463,187.8798066,Cotton
90,30,5,7.656978112,32.71748548,90.54608254,187.8798066,Cotton
90,8,12,7.105904818,25.16296632,92.54736032,187.8798066,Wheat
90,7,7,7.199106204,27.68167318,94.47316879,187.8798066,Wheat
90,17,15,7.871063004,21.35093384,90.9492967,187.8798066,Cotton
90,26,9,7.566165721,11.69894639,93.25638873,187.8798066,Cotton
90,68,50,6.793245417,35.21462816,91.49725058,187.8798066,Wheat
90,46,45,6.576261427,42.39413392,90.79028064,187.8798066,Wheat
90,47,55,6.751452932,38.4191628,91.14220381,187.8798066,Wheat
90,65,53,6.560743093,35.33294932,92.11508608,187.8798066,Wheat
90,68,45,6.938313356,42.92325255,90.07600528,187.8798066,Wheat
90,68,45,6.991626158,33.83508569,92.85470152,187.8798066,Wheat
90,62,50,6.977700268,33.20258348,92.76437927,187.8798066,Wheat
90,65,47,6.833768535,23.48546973,93.71043692,187.8798066,Wheat
90,68,54,6.739170045,29.33710543,90.81781439,187.8798066,Wheat
90,64,47,6.993473247,40.21199348,94.50766912,187.8798066,Wheat
90,51,47,6.757470637,42.13473976,91.70445386,187.8798066,Wheat
90,47,53,6.850663232,32.86316618,91.4618874,187.8798066,Wheat
90,64,54,6.74274935,29.80744318,91.38048469,187.8798066,Wheat
90,57,48,6.506120752,31.56213762,93.0484859,187.8798066,Wheat
90,60,54,6.98992719,36.32268069,93.06134398,187.8798066,Wheat
90,58,49,6.69215564,37.13165026,94.60761797,187.8798066,Wheat
90,55,53,6.544029776,38.4418717,93.63739039,187.8798066,Wheat
90,51,52,6.927803911,32.66160599,90.78931681,187.8798066,Wheat
90,65,47,6.721835879,27.92765919,91.55594211,187.8798066,Wheat
90,57,51,6.99223441,39.01793345,91.48815629,187.8798066,Wheat
90,52,53,6.704204398,32.51247398,94.65904123,187.8798066,Wheat
90,67,45,6.702424548,38.72382798,91.72514851,187.8798066,Wheat
90,64,52,6.641098708,43.30204933,92.83405443,187.8798066,Wheat
90,62,55,6.585346229,27.58548913,90.72526502,187.8798066,Wheat
90,48,45,6.563134737,40.78881819,92.90951393,187.8798066,Wheat
90,46,52,6.502289473,23.19451074,91.40301608,187.8798066,Wheat
90,68,52,6.800321319,32.68067385,92.61715632,187.8798066,Wheat
90,59,46,6.721130543,34.28879307,93.61082872,187.8798066,Wheat
90,51,51,6.574677594,39.30050027,94.16193416,187.8798066,Wheat
90,54,46,6.919342407,39.73149053,91.12220596,187.8798066,Wheat
90,56,49,6.519779583,39.23342464,91.25589286,187.8798066,Wheat
90,68,51,6.687088098,27.34734861,94.17756725,187.8798066,Wheat
90,59,47,6.747975732,40.76998685,92.09278584,187.8798066,Wheat
90,70,52,6.65149129,26.26559543,90.79668055,187.8798066,Wheat
90,61,49,6.502675132,28.12971499,93.3210737,187.8798066,Wheat
90,60,55,6.825371185,34.2804607,90.55561637,187.8798066,Wheat
90,62,52,6.99104104,33.7960155,93.00754254,187.8798066,Wheat
90,62,51,6.511624841,31.53243779,90.87394933,187.8798066,Wheat
90,57,53,6.93172108,42.30495821,90.51431779,187.8798066,Wheat
90,47,48,6.712772333,24.63676897,90.61964344,187.8798066,Wheat
90,50,48,6.63016515,28.28222883,91.37059792,187.8798066,Wheat
90,46,53,6.761953186,24.48620746,92.98254537,187.8798066,Wheat
90,68,55,6.691202286,42.84609252,94.63548176,187.8798066,Wheat
90,62,52,6.608667684,43.67549305,93.10887229,187.8798066,Wheat
90,58,51,6.840802254,42.07213781,92.92203105,187.8798066,Wheat
90,60,47,6.834808348,33.46873719,92.12746225,187.8798066,Wheat
90,66,47,6.953439161,31.7018373,91.66232213,187.8798066,Wheat
90,65,48,6.665024508,41.41968393,90.03863107,187.8798066,Wheat
90,54,46,6.662875839,42.54744013,94.94482086,187.8798066,Wheat
90,64,52,6.678695788,28.91842453,94.63676767,187.8798066,Wheat
90,52,47,6.54277684,43.08022702,93.90305729,187.8798066,Wheat
90,47,46,6.839443833,29.20300896,93.96834049,187.8798066,Wheat
90,48,48,6.805277038,41.04224355,91.37258067,187.8798066,Wheat
90,54,50,6.762522087,25.62446619,93.18240298,187.8798066,Wheat
90,65,49,6.678449318,35.32876402,91.06138506,187.8798066,Wheat
90,52,49,6.577192175,24.42561272,92.27749066,187.8798066,Wheat
90,46,52,6.734005648,31.18298415,90.21646909,187.8798066,Wheat
90,63,50,6.524459342,31.88342554,91.3256535,187.8798066,Wheat
90,49,47,6.501521192,42.93368602,91.1756748,187.8798066,Wheat
90,53,48,6.758479569,23.11407669,94.31994776,187.8798066,Wheat
90,55,51,6.676578778,24.87212063,93.90560147,187.8798066,Wheat
90,62,49,6.941496806,43.36051537,93.35191636,187.8798066,Wheat
90,58,47,6.864143752,26.83054058,90.75379971,187.8798066,Wheat
90,65,52,6.583528529,30.42012134,93.12659793,187.8798066,Wheat
90,50,52,6.751747609,28.64555584,93.22642604,187.8798066,Wheat
90,64,47,6.893509446,32.50037548,93.47888842,187.8798066,Wheat
90,58,50,6.720744449,43.03714283,94.6428898,187.8798066,Wheat
90,58,49,6.827812549,30.10773379,90.34546355,187.8798066,Wheat
90,69,47,6.912299695,23.69212243,93.61055571,187.8798066,Wheat
90,67,52,6.586107335,35.67667332,93.30641944,187.8798066,Wheat
90,67,52,6.827305908,27.71948962,94.43877142,187.8798066,Wheat
90,68,49,6.821774589,35.26824831,92.38282957,187.8798066,Wheat
90,57,47,6.656458831,23.16855863,90.78821158,187.8798066,Wheat
90,50,52,6.770384816,33.08706051,92.25197542,187.8798066,Wheat
90,50,53,6.933809743,37.4620912,90.44967809,187.8798066,Wheat
90,47,45,6.579441304,38.73218907,94.73613484,187.8798066,Wheat
90,60,47,6.92791761,32.57720726,92.74889453,187.8798066,Wheat
90,51,53,6.985804083,38.38231475,93.10378595,187.8798066,Wheat
90,68,45,6.612429546,42.93605359,90.09448142,187.8798066,Wheat
90,69,52,6.813383387,25.65492304,92.74501561,187.8798066,Wheat
90,55,52,6.9677596,37.58899717,91.99740365,187.8798066,Wheat
90,55,51,6.57398033,29.60718808,93.15642801,187.8798066,Wheat
90,62,47,6.803094965,25.34756111,93.02871078,187.8798066,Wheat
90,69,53,6.964955435,25.9300384,93.02357765,187.8798066,Wheat
90,61,45,6.764213299,32.76795887,94.57377401,187.8798066,Wheat
90,57,54,6.617703178,29.02328049,90.20396783,187.8798066,Wheat
90,66,49,6.52711001,40.00439101,90.17015833,187.8798066,Wheat
90,55,55,6.709668804,33.32315744,91.25271223,187.8798066,Wheat
90,61,52,6.620729882,31.22790131,94.94021378,187.8798066,Wheat
90,64,55,6.583760499,26.68386496,92.9585411,187.8798066,Wheat
90,57,55,6.676407337,24.70528368,90.14732171,187.8798066,Wheat
90,65,45,6.751298936,38.2016825,93.97379963,187.8798066,Wheat
90,66,52,6.867554147,36.56769731,93.79503425,187.8798066,Wheat
90,55,47,6.742490027,26.05375792,93.69111672,187.8798066,Wheat
90,70,54,6.986228647,31.29986342,92.76039164,187.8798066,Wheat
90,59,55,6.979102243,40.10207731,94.35110201,187.8798066,Wheat
90,64,47,6.825664782,38.58954491,91.58076549,187.8798066,Wheat
90,67,49,6.617066674,41.31330062,91.1508798,187.8798066,Wheat
90,59,55,6.551892638,37.03551903,91.79430166,187.8798066,Wheat
90,64,53,6.598860305,23.0124018,91.07355541,187.8798066,Wheat
90,30,29,6.420018717,26.7627493,92.86056895,187.8798066,Rice
90,23,28,5.740054567,25.61294367,94.3138837,187.8798066,Rice
90,28,33,5.686972967,28.130115,95.64807631,187.8798066,Rice
90,21,35,6.293662363,25.02887163,91.53720922,187.8798066,Rice
90,18,35,6.381975465,27.79797651,99.64573002,187.8798066,Rice
90,11,32,5.542169139,29.25902906,95.11294697,187.8798066,Rice
90,5,31,5.551963184,27.10134661,93.69979946,187.8798066,Rice
90,6,27,5.860740481,25.84726298,90.92669463,187.8798066,Rice
90,30,29,5.558807063,26.58580443,90.98617591,187.8798066,Rice
90,7,35,5.55771171,28.38503882,99.18843684,187.8798066,Rice
90,18,26,5.568365926,28.43647052,91.81320717,187.8798066,Rice
90,10,33,6.07071786,28.27298134,96.93649473,187.8798066,Rice
90,8,32,5.627860549,27.00648436,96.46168931,187.8798066,Rice
90,18,30,6.38488418,27.63551259,99.34854917,187.8798066,Rice
90,15,34,5.685889066,26.29644905,99.65809151,187.8798066,Rice
90,19,33,6.234458417,27.1326009,95.23797989,187.8798066,Rice
90,20,26,6.443168642,25.56567803,97.61361544,187.8798066,Rice
90,17,32,5.842317989,25.94951662,93.40548703,187.8798066,Rice
90,11,29,5.955742971,28.03380598,95.01630593,187.8798066,Rice
90,6,26,5.741367375,29.12859129,91.30924833,187.8798066,Rice
90,6,30,5.948342571,27.0828252,97.00155491,187.8798066,Rice
90,6,32,6.387067562,28.11321494,90.01734526,187.8798066,Rice
90,8,26,5.562911913,27.5136304,94.18955816,187.8798066,Rice
90,13,33,5.85971872,27.63834933,95.48763389,187.8798066,Rice
90,9,28,6.282955073,29.01256899,94.01014388,187.8798066,Rice
90,27,26,6.25449571,26.58413917,95.78923137,187.8798066,Rice
90,24,33,5.973853124,28.28905147,97.00396405,187.8798066,Rice
90,6,25,6.081568052,28.69164799,96.65248672,187.8798066,Rice
90,14,30,6.37466756,29.70931288,96.30484325,187.8798066,Rice
90,14,35,6.027707171,27.14865285,96.66355213,187.8798066,Rice
90,6,29,5.868285082,29.28725038,91.95614918,187.8798066,Rice
90,11,31,6.205931638,25.06871967,93.31410447,187.8798066,Rice
90,14,30,5.570745386,26.92449525,91.20106019,187.8798066,Rice
90,6,33,6.095261013,28.27804288,93.64761266,187.8798066,Rice
90,6,33,6.025789594,29.18032562,92.73041222,187.8798066,Rice
90,25,35,5.542873799,28.3575072,91.64509299,187.8798066,Rice
90,14,33,6.366219551,29.38072512,93.27565685,187.8798066,Rice
90,12,30,5.579845008,25.39241091,98.08951196,187.8798066,Rice
90,25,31,5.804965067,26.31270635,98.62048026,187.8798066,Rice
90,21,35,6.121005506,29.52501367,91.91185319,187.8798066,Rice
90,22,29,6.000248647,28.83214859,92.17170353,187.8798066,Rice
90,5,29,5.820978791,28.48444906,97.76865458,187.8798066,Rice
90,11,32,5.620733794,28.74013335,93.39676499,187.8798066,Rice
90,30,35,6.001936419,25.00872392,95.59224018,187.8798066,Rice
90,10,30,6.305740522,29.8690834,91.14723422,187.8798066,Rice
90,7,29,6.362544111,27.54273211,94.59086121,187.8798066,Rice
90,20,35,5.588655387,26.52166434,98.38227669,187.8798066,Rice
90,15,32,6.182232762,25.03512351,95.89739958,187.8798066,Rice
90,17,29,5.959493188,29.20394909,95.66997327,187.8798066,Rice
90,15,34,5.677282678,27.05826457,91.10510371,187.8798066,Rice
90,23,25,5.612122797,26.18552389,96.96637916,187.8798066,Rice
90,19,29,6.206077742,27.59376845,92.48519606,187.8798066,Rice
90,21,35,5.764812076,25.76011662,94.65830608,187.8798066,Rice
90,27,34,6.203376525,28.87862994,95.11320315,187.8798066,Rice
90,29,29,6.143662699,26.50908611,94.48414544,187.8798066,Rice
90,8,28,6.100429497,26.87037587,91.72546257,187.8798066,Rice
90,24,27,5.708409601,27.57283516,94.90485697,187.8798066,Rice
90,29,32,5.868255858,28.05912437,98.3670985,187.8798066,Rice
90,11,31,6.461225827,29.51611558,92.56492864,187.8798066,Rice
90,10,32,6.165084855,28.96318258,95.16333673,187.8798066,Rice
90,29,27,6.047044342,25.09897688,92.36099489,187.8798066,Rice
90,29,35,6.137102505,27.1872282,92.19906776,187.8798066,Rice
90,30,27,5.894027065,29.03065024,90.79093862,187.8798066,Rice
90,12,30,5.56222383,27.754298,95.94643831,187.8798066,Rice
90,13,29,5.832608028,27.31155708,99.96906006,187.8798066,Rice
90,28,32,6.218571874,28.84270971,99.64328526,187.8798066,Rice
90,24,29,6.142010637,26.61423461,96.97300803,187.8798066,Rice
90,23,30,6.078807239,29.70143197,95.65754365,187.8798066,Rice
90,26,26,5.702484758,25.54759871,91.64194826,187.8798066,Rice
90,28,26,5.547594847,26.37978453,91.49882979,187.8798066,Rice
90,18,27,5.836075368,27.45907759,92.90736493,187.8798066,Rice
90,6,35,6.231662767,27.02269204,95.71935435,187.8798066,Rice
90,30,31,5.718120393,28.98545306,90.73966792,187.8798066,Rice
90,7,34,5.852038202,26.1055118,91.52421214,187.8798066,Rice
90,26,31,5.547933273,25.0707247,95.02156793,187.8798066,Rice
90,6,25,6.156259104,25.54963273,96.92786777,187.8798066,Rice
90,12,26,6.436314406,28.56973521,95.67906668,187.8798066,Rice
90,5,32,5.981169595,26.07010807,96.7036223,187.8798066,Rice
90,19,31,6.271952833,25.51791333,94.38420565,187.8798066,Rice
90,9,32,6.470465614,25.9490364,94.73860514,187.8798066,Rice
90,30,34,6.141502001,28.2974764,95.41122824,187.8798066,Rice
90,30,30,5.826381164,29.56549169,91.40896307,187.8798066,Rice
90,13,33,6.342463714,29.69952329,95.21224392,187.8798066,Rice
90,29,26,6.071897347,26.14162144,93.28415295,187.8798066,Rice
90,30,30,6.331051715,26.00175125,94.79998418,187.8798066,Rice
90,13,25,6.413184638,27.15116142,91.48889469,187.8798066,Rice
90,15,33,5.50158009,28.97318719,98.09861043,187.8798066,Rice
90,12,35,6.338720873,26.13958446,96.38580769,187.8798066,Rice
90,28,30,6.015672239,25.51618488,94.33465411,187.8798066,Rice
90,22,29,5.735364307,27.55821802,99.98187601,187.8798066,Rice
90,10,33,6.465906333,27.81132822,97.48410555,187.8798066,Rice
90,20,31,5.855457599,25.60033702,99.7240104,187.8798066,Rice
90,9,35,6.318552973,26.91641934,99.84671638,187.8798066,Rice
90,16,27,6.006784979,29.1797902,90.27214288,187.8798066,Rice
90,8,30,6.008386283,26.44600063,98.29937782,187.8798066,Rice
90,8,33,5.665785202,28.43572863,95.8840407,187.8798066,Rice
90,27,32,5.764615485,28.94099669,93.00109012,187.8798066,Rice
90,21,26,5.901495544,26.45488737,93.45042636,187.8798066,Rice
90,5,34,5.779032666,25.79490531,93.84150618,187.8798066,Rice
90,26,29,5.67154928,26.93141945,98.80313612,187.8798066,Rice
90,47,24,7.231324765,24.40228894,79.19732001,187.8798066,Wheat
90,36,20,6.925412377,23.09595631,84.86275707,187.8798066,Wheat
90,47,18,7.633437412,23.9656349,76.97696717,187.8798066,Cotton
90,47,23,6.827354668,24.88738107,75.62137159,187.8798066,Wheat
90,38,23,6.176716425,25.36243778,83.63276077,187.8798066,Rice
90,50,19,6.628722836,24.69457084,81.7358876,187.8798066,Wheat
90,41,20,7.256877571,25.0017188,80.53965818,187.8798066,Wheat
90,45,22,6.443785385,22.45942937,81.30681027,187.8798066,Rice
90,47,16,7.723240151,23.60564038,79.29573149,187.8798066,Cotton
90,60,22,5.947448589,24.58453146,79.12404171,187.8798066,Rice
90,45,25,7.227745516,23.0865933,83.55546146,187.8798066,Wheat
90,59,18,6.219469084,23.5000992,83.63488952,187.8798066,Rice
90,38,15,6.021439523,24.1472953,75.88298598,187.8798066,Rice
90,49,21,6.253343655,24.69315538,84.84422454,187.8798066,Rice
90,40,25,6.187455799,24.484692,84.44932014,187.8798066,Rice
90,35,18,7.057693366,24.49112609,82.24415809,187.8798066,Wheat
90,43,16,6.720449769,23.47986888,81.73049149,187.8798066,Wheat
90,46,18,6.431689506,24.18586246,76.04203958,187.8798066,Rice
90,39,24,7.453106264,25.00755095,78.17952126,187.8798066,Wheat
90,56,15,7.368258226,25.99237426,77.0543546,187.8798066,Wheat
90,36,24,7.352401887,23.66457347,81.69105088,187.8798066,Wheat
90,58,18,6.652143699,25.66891439,81.38103349,187.8798066,Wheat
90,42,24,6.144631795,22.04612876,84.62978302,187.8798066,Rice
90,41,22,7.318802162,22.4204752,84.55794703,187.8798066,Wheat
90,39,21,7.954629324,25.03149561,82.21276599,187.8798066,Cotton
90,60,23,6.207652157,23.53371386,77.21705554,187.8798066,Rice
90,46,19,6.631005298,22.77076388,82.5993307,187.8798066,Wheat
90,49,22,7.306918817,25.49848236,79.9751579,187.8798066,Wheat
90,35,15,5.898293044,25.248679,83.4630147,187.8798066,Rice
90,36,19,7.238566893,22.78249615,77.51235009,187.8798066,Wheat
90,45,23,7.977651226,23.37044424,77.43198948,187.8798066,Cotton
90,51,22,5.983075895,24.86560781,78.22080815,187.8798066,Rice
90,60,17,6.785723961,24.14386157,84.51591287,187.8798066,Wheat
90,37,20,7.393441155,25.03300222,79.04368718,187.8798066,Wheat
90,52,16,6.486068274,23.65724079,84.47601498,187.8798066,Rice
90,48,16,7.175934962,25.54359718,84.09229796,187.8798066,Wheat
90,38,25,7.388265888,22.00085141,79.47270984,187.8798066,Wheat
90,41,18,6.10539819,23.64328417,78.1258666,187.8798066,Rice
90,53,19,6.419536555,23.96436009,78.02763149,187.8798066,Rice
90,48,16,6.307585854,24.65425757,75.6350708,187.8798066,Rice
90,46,17,6.93221485,24.3017998,84.87668973,187.8798066,Wheat
90,41,22,7.810865753,24.29144926,81.02453404,187.8798066,Cotton
90,42,17,6.527541661,24.29470232,84.61527627,187.8798066,Wheat
90,50,25,7.569454601,25.72180042,81.19666206,187.8798066,Cotton
90,37,18,7.041065585,24.87663664,76.30050373,187.8798066,Wheat
90,39,25,7.208795456,22.60612115,77.34264002,187.8798066,Wheat
90,38,19,6.814341946,23.86814008,75.68339729,187.8798066,Wheat
90,38,24,7.442217061,23.41022496,76.43836957,187.8798066,Wheat
90,40,17,6.854558957,24.96440768,81.31677618,187.8798066,Wheat
90,50,15,7.884550475,25.16820129,80.30351815,187.8798066,Cotton
90,40,17,6.006085786,22.72767171,77.07598065,187.8798066,Rice
90,40,20,7.432043735,22.45145981,76.25674874,187.8798066,Wheat
90,50,16,6.498052108,23.04920461,75.53835214,187.8798066,Rice
90,36,21,6.205263534,25.29250148,75.66653335,187.8798066,Rice
90,50,19,6.360812227,22.95604064,82.33733678,187.8798066,Rice
90,51,20,7.046607434,22.80213132,84.14668447,187.8798066,Wheat
90,57,19,7.947011366,23.54234715,75.98203329,187.8798066,Cotton
90,47,20,6.281913858,24.41212325,80.80343786,187.8798066,Rice
90,52,19,6.114525877,22.94276687,75.37170612,187.8798066,Rice
90,40,23,6.753978061,25.53676123,81.13668716,187.8798066,Wheat
90,60,17,7.425041316,25.32023717,81.79475917,187.8798066,Wheat
90,43,18,6.745104394,22.426733,81.53480799,187.8798066,Wheat
90,44,21,7.641116569,25.78544484,75.00539324,187.8798066,Cotton
90,49,25,6.470135478,25.68959532,77.90621048,187.8798066,Rice
90,44,15,7.091992365,22.14593688,82.8597549,187.8798066,Wheat
90,59,19,6.520403794,25.07278712,82.50257909,187.8798066,Wheat
90,53,24,6.127939628,22.21506982,76.17851932,187.8798066,Rice
90,52,18,7.994679507,23.9643129,76.59175937,187.8798066,Cotton
90,36,18,7.524707577,25.40059227,76.53237965,187.8798066,Cotton
90,48,17,7.827877818,23.7805123,83.03878838,187.8798066,Cotton
90,52,19,6.436691764,24.16402322,76.7433897,187.8798066,Rice
90,37,25,5.907930899,25.31468463,77.91757121,187.8798066,Rice
90,39,22,6.135025006,22.60361557,80.3509046,187.8798066,Rice
90,51,15,6.044556594,22.9535715,78.71555832,187.8798066,Rice
90,36,24,7.59781958,22.74446976,80.41198458,187.8798066,Cotton
90,56,18,6.691268104,23.80834611,83.91902605,187.8798066,Wheat
90,54,15,6.175492306,25.46228792,81.56641891,187.8798066,Rice
90,56,15,7.272316209,25.96779712,81.97904282,187.8798066,Wheat
90,45,15,5.801047545,25.5308271,80.04662756,187.8798066,Rice
90,46,25,6.757457943,24.43847399,81.69801729,187.8798066,Wheat
90,49,24,6.983395573,23.03887865,76.47039772,187.8798066,Wheat
90,53,19,7.976889498,23.51308653,76.72621429,187.8798066,Cotton
90,60,17,6.558902588,22.75805656,76.75768356,187.8798066,Wheat
90,56,17,7.979090365,24.71252544,77.7293114,187.8798066,Cotton
90,52,19,7.903528673,23.45969093,82.44777468,187.8798066,Cotton
90,43,16,6.73210948,25.5503704,77.85055621,187.8798066,Wheat
90,44,23,6.691690476,22.08458267,82.82904143,187.8798066,Wheat
90,43,25,7.839849298,24.68854799,78.51206972,187.8798066,Cotton
90,37,21,6.61448588,25.84997269,84.16855231,187.8798066,Wheat
90,48,16,7.456971816,22.46054478,75.40989245,187.8798066,Wheat
90,45,16,7.2942193,23.65629976,77.52425987,187.8798066,Wheat
90,56,20,7.762647875,22.00817088,81.83896111,187.8798066,Cotton
90,40,17,6.363406102,24.32630461,80.13456404,187.8798066,Rice
90,37,18,7.63737841,22.92360984,82.68738535,187.8798066,Cotton
90,46,20,6.200671976,23.43821725,78.63388824,187.8798066,Rice
90,38,20,6.364729934,22.10718988,78.58320116,187.8798066,Rice
90,53,21,6.913678684,23.03814028,76.11021529,187.8798066,Wheat
