N,P,K,temperature,humidity,ph,rainfall,label
40,36,94,20.17,42.52,8.17,510.75,ginger
34,47,57,31.5,68.83,6.02,445.21,ginger
38,66,28,23.45,51.02,7.12,2210.79,ginger
45,83,118,24.45,77.87,7.88,1829.78,ginger
75,12,135,19.38,75.68,5.57,1575.48,ginger
87,95,10,18.9,75.69,8.29,1877.78,ginger
103,90,86,36.42,56.29,5.82,1246.77,ginger
86,16,67,28.61,77.7,7.84,1713.83,ginger
101,26,48,32.44,84.03,7.21,356.92,ginger
134,38,113,20.75,61.96,5.94,2283.66,ginger
95,19,52,25.16,61.06,7.26,2000.95,ginger
34,57,98,37.62,72.56,7.65,729.46,ginger
50,89,84,31.13,42.78,5.85,537.31,ginger
130,81,109,24.96,78.04,5.9,1299.88,ginger
111,59,132,19.99,61.6,5.73,2301.58,ginger
139,12,103,23.63,44.81,6.9,1598.24,ginger
119,42,111,18.61,46.28,5.92,702.32,ginger
40,43,114,32.06,41.32,6.85,2124.36,ginger
79,18,124,32.7,67.56,8.24,1591.68,ginger
35,56,35,19,85.03,7.59,2369.33,ginger
93,88,15,34.19,75.11,6.13,906.3,ginger
101,14,98,35.52,82.15,6.03,2289.39,ginger
29,63,79,18.35,72.34,7.12,1494.04,ginger
34,90,29,36.91,40.65,8.19,1797.21,ginger
41,82,73,37.41,69.87,5.52,375.09,ginger
109,37,58,34.17,57.67,5.71,1822.9,ginger
60,55,96,31.36,83.22,8.37,576.41,ginger
101,22,137,30.09,88.29,8.44,1080.09,ginger
59,37,106,30.8,56.67,7.76,896.72,ginger
47,17,12,30.57,87.58,6.21,2011.99,ginger
108,90,68,18.79,47.36,8.4,1316.61,ginger
42,55,87,31.49,52.88,8.26,1539.73,ginger
68,12,11,27.47,76.51,7.37,1899.52,ginger
52,87,52,33.91,60.11,7.5,2355.47,ginger
135,45,44,33.41,72.32,6.38,1387.67,ginger
70,26,134,36.3,86.66,7.29,1355.21,ginger
93,37,129,35.23,50.13,6.57,2455.58,ginger
82,19,89,19.33,53.55,6.69,1270.21,ginger
37,41,67,21.8,59.13,8.37,933.98,ginger
98,56,67,25.33,63.52,7.18,2483.33,ginger
82,61,19,34.7,60.47,7.35,2280.05,ginger
122,57,101,32.67,65.09,7.74,1387.93,ginger
88,34,86,24.62,58.56,6.89,1046.11,ginger
77,40,95,37.01,72.47,6.33,1469.38,ginger
28,68,99,34.66,67.4,8.07,1431.96,ginger
125,12,16,30.33,65.16,8.26,1220.66,ginger
115,28,12,27.65,49.46,8.31,322.67,ginger
120,54,99,24.18,44.9,5.66,1577.85,ginger
97,39,131,29.33,58.59,8.18,619.85,ginger
101,23,106,32.33,45.02,7.37,548.63,ginger
45,76,34,24.22,71.25,8.15,728.64,ginger
28,49,16,31.67,66.15,7.45,2228.18,ginger
33,86,127,26.88,61.79,7,1834.34,ginger
137,23,33,36.73,45.62,5.89,2153.34,ginger
29,86,115,27.69,74.35,7.82,1923.22,ginger
69,25,81,26.89,89.02,6.61,2405.44,ginger
108,80,99,35.02,78.92,8.05,898.31,ginger
32,73,70,20.18,74.21,5.93,1768.94,ginger
44,14,54,24.52,87.82,6.9,2403.72,ginger
121,31,113,31.24,61.09,7.69,1893.19,ginger
22,79,127,29.18,53.25,6.65,338.31,ginger
121,81,75,28.85,40.49,6.91,941.19,ginger
125,46,44,30.22,59.61,7.04,1977.06,ginger
126,48,88,32.75,59.77,5.6,1416.27,ginger
101,63,97,28.27,66.05,8.41,1740.96,ginger
100,19,53,31.82,70.49,5.62,1978.22,ginger
39,99,117,29.74,55.2,6.64,686.85,ginger
119,50,67,23.29,50.03,8.11,694.22,ginger
20,50,57,23.61,60.68,7.64,2215.31,ginger
83,21,62,22.96,75.53,7.81,1212.51,ginger
85,68,68,18.89,74.91,7.7,1313.54,ginger
37,70,135,35.27,78.52,7.21,1712.89,ginger
124,14,104,26.8,62.31,7.82,1108.27,ginger
39,52,94,34.31,62.65,6.89,899.98,ginger
134,48,134,30.72,82.51,5.79,1914.25,ginger
108,87,120,30.46,78.96,7.13,870.06,ginger
52,69,68,29.83,58.62,6.66,2246.06,ginger
132,69,124,23.46,63.77,6.72,1077.96,ginger
108,16,90,24.04,73.04,6.46,1248.56,ginger
91,78,137,28.15,41.21,7.12,2214.78,ginger
32,93,121,31.15,78.31,7.22,2264.05,ginger
52,82,122,28.07,53.48,7.45,1038.75,ginger
89,78,69,29.04,87.66,6.58,2121.25,ginger
87,35,44,19.77,73.72,6.67,2102.08,ginger
55,43,130,20.7,54.51,8.41,413.52,ginger
77,68,31,35.07,75.15,7.9,1460.01,ginger
30,18,21,23.56,65.73,7.49,803.66,ginger
24,63,33,32.25,49.86,5.89,1041.44,ginger
83,52,130,34.44,61.92,7.4,466.54,ginger
22,59,117,19.9,85.41,7.31,831.76,ginger
89,51,134,18.69,79.91,7.68,480,ginger
63,93,18,33.38,89.81,6.26,1373.17,ginger
93,27,42,28.98,62.76,5.9,2082.42,ginger
48,33,15,32.81,63.09,8.45,1303.76,ginger
79,35,86,28.68,40.95,6.18,1705.83,ginger
58,57,34,29.14,77.8,6.3,1143.54,ginger
44,87,39,35.42,48.5,5.72,562.64,ginger
96,82,104,25.14,87.93,5.61,2339.12,ginger
51,20,118,35.76,81.16,6.63,309.89,ginger
23,56,131,33.14,79.74,6.82,1945.83,ginger
55,58,110,33.57,64.73,5.62,641.49,ginger
111,51,114,23.08,42.48,8.01,441.46,ginger
138,55,125,19.31,68.15,7.01,1380.72,ginger
72,72,73,23.18,63.56,7.29,1867.8,ginger
131,62,136,36.41,66.84,6.14,2314.74,ginger
51,87,129,24.55,76.35,8.27,1702.03,ginger
117,92,35,19.22,70.21,8.4,1405.99,ginger
44,46,121,32.59,53.07,5.73,1058.15,ginger
69,74,46,29.03,46.91,8.23,1605.35,ginger
22,94,49,19.52,50.1,7.47,1275.7,ginger
45,51,132,26.9,85.53,5.81,915.41,ginger
31,36,37,20.32,82.34,6.3,412.69,ginger
114,23,127,34.76,87.99,7.32,1459.22,ginger
57,67,48,21.12,42.74,6.7,1041.13,ginger
135,67,44,23.59,82.3,5.68,2396.6,ginger
102,11,53,24.22,65.63,5.83,456.05,ginger
115,33,37,26.92,89.92,7.33,529.22,ginger
41,98,87,28.32,51.91,6.08,2398.99,ginger
81,76,70,24.4,41.08,7.75,2391.3,ginger
130,63,80,22.13,86.5,5.53,1584.5,ginger
30,44,36,29.8,42.53,7.94,903.74,ginger
61,76,44,27.94,78.33,5.89,982.44,ginger
35,64,67,36.93,74.33,7.7,2270,ginger
137,91,16,36.31,40.48,7.39,1344.79,ginger
52,57,46,36.35,59.82,5.84,772.54,ginger
110,48,33,24.15,81.54,8.3,2222.17,ginger
128,47,136,19.62,83.1,6.32,1764.58,ginger
50,96,87,29.22,73.38,5.84,615.74,ginger
80,50,27,18.92,84.59,6.65,1870.61,ginger
55,49,39,35.2,40.17,6.07,783.31,ginger
85,56,33,18.74,66.72,7.09,2156.9,ginger
106,55,102,22.35,76.29,5.74,1292.28,ginger
130,82,90,20.28,75.95,7.97,1903.37,ginger
100,96,46,35.84,77.64,7.4,2340.89,ginger
26,99,36,21.54,46.61,6.42,1134.89,ginger
23,27,72,27.31,79.25,6.95,1150.29,ginger
31,17,31,32.54,57.84,7.21,2301.72,ginger
116,64,15,36.99,54.45,8.48,804.52,ginger
60,76,134,27.45,68.98,6.16,1457.3,ginger
54,18,96,37.43,85.99,6.1,1896.37,ginger
129,57,96,30.67,43.62,5.82,1723.48,ginger
28,59,75,36.91,87.28,6.42,2081.97,ginger
81,83,25,25.93,49.43,7.57,1024.57,ginger
26,96,97,23.22,46.11,6.78,2375.99,ginger
134,91,96,30.48,46.63,6.67,1855.27,ginger
94,47,22,19.9,52.12,6.63,1489.42,ginger
48,79,101,37.25,56.18,7.56,867.78,ginger
118,21,61,36.94,77.38,7.14,853.73,ginger
31,18,112,29.6,75.32,5.6,1548.28,ginger
107,24,42,37.29,81.8,6.13,928.56,ginger
101,94,57,37.27,57.62,7.72,866.04,garlic
41,30,132,37.36,75.26,6.27,921.51,garlic
60,31,70,28.37,50.32,6.18,319.85,garlic
31,42,137,22.12,52.87,7.95,759.99,garlic
115,83,81,29.22,63.04,8.2,783.36,garlic
63,44,128,23.89,49.14,7.37,946.84,garlic
79,15,115,32.12,85.99,7.23,709.47,garlic
94,68,102,20.07,65.67,5.71,791.49,garlic
28,27,53,19.29,44.55,5.93,1867.35,garlic
82,67,72,36.88,44.18,7.11,1713.66,garlic
119,96,58,36.84,61.61,7.51,871.14,garlic
54,20,58,25.6,81.92,6.28,936.39,garlic
49,97,136,22.58,55.26,7.54,2256.65,garlic
64,23,130,19.64,58.96,6.03,1728.76,garlic
136,56,133,22.41,63.31,7.5,1146.98,garlic
107,25,52,33.95,80.02,6.65,672.96,garlic
20,40,65,26.29,69.52,5.67,2468.69,garlic
87,44,113,31.2,68.79,7.59,398.4,garlic
24,31,37,21.22,60.72,6.72,1083.29,garlic
54,93,139,23.12,75.25,7.77,1585.9,garlic
83,61,31,30.79,87.97,7.89,1814.28,garlic
25,90,15,31.91,75.36,6.58,783.3,garlic
41,88,80,18.67,60.7,7.95,1152.67,garlic
38,29,125,36.55,68.32,8.21,2284.44,garlic
22,70,47,31.62,73.31,7.32,1865.73,garlic
88,92,51,35.16,77.29,5.58,1598.85,garlic
136,26,79,23.59,50.88,6.27,968.23,garlic
40,41,91,25.49,58.55,8.42,812.59,garlic
118,89,57,29.32,64.85,7,1831.61,garlic
61,53,52,21.45,49.25,5.56,1521.9,garlic
105,18,20,37.86,85.48,6.98,1370.41,garlic
136,34,106,34.75,44.74,7.19,1975.85,garlic
116,88,38,28.51,82.88,6.46,1235.26,garlic
131,93,69,24.22,40.07,6.2,496.9,garlic
39,43,59,30.3,51.21,7.54,2146.83,garlic
74,33,34,20.57,84.01,6.79,462.81,garlic
44,34,132,34.01,73.49,7.45,1225.81,garlic
99,72,29,29.55,55.45,7.73,405.14,garlic
87,57,16,26.69,57.06,7.32,1844.18,garlic
122,74,26,26.92,64.28,6.21,1142.62,garlic
104,72,39,19.23,50.93,8.18,567.82,garlic
78,76,84,35.22,41.45,6.05,1709.26,garlic
32,14,49,29.73,59.65,6.59,881.6,garlic
129,33,116,21.12,50.53,6.28,2323.26,garlic
130,11,15,26.1,53.79,6.41,1026.16,garlic
131,66,36,24.48,76.96,7.34,2016.07,garlic
111,70,68,37.78,48.75,8.04,2218.36,garlic
97,74,34,37.15,88.63,7.43,1091.03,garlic
85,49,94,18.42,45.42,6.3,444.02,garlic
132,31,112,34.42,45.94,7.51,1714.95,garlic
48,62,10,24.31,44.54,6.72,2305.5,garlic
80,66,60,19.05,73.21,5.67,362.01,garlic
64,30,138,18.42,45.9,8.35,2296.01,garlic
108,88,120,19.95,44.73,5.76,2448.25,garlic
21,30,43,18.38,54.87,6.92,537.75,garlic
104,85,115,32.62,81.69,7.14,1344.45,garlic
21,38,70,20.93,79.59,6.9,2038.7,garlic
62,85,79,28.21,62.2,6.77,1493.66,garlic
71,16,109,18.59,47.02,5.75,879.11,garlic
104,33,16,21.11,73.62,5.58,1289.99,garlic
39,79,123,33,73.78,8.41,1419.29,garlic
64,77,40,25.71,41.34,7.57,985.57,garlic
27,63,38,30.42,62.38,6.95,2373.74,garlic
105,94,125,27.52,63.34,6.98,1478.52,garlic
30,59,80,27.74,79.55,7.95,807.18,garlic
56,12,102,26.4,89.53,5.96,1319.37,garlic
133,56,49,18.41,89.64,7.78,1121.83,garlic
29,70,120,37.52,73.73,6.6,1401.87,garlic
46,64,40,30.08,77.76,7.68,395.4,garlic
62,20,118,29.41,42.21,5.95,2328.95,garlic
65,52,36,24.71,57.52,5.77,651.66,garlic
22,86,69,19.37,83.42,7.8,2039.62,garlic
97,53,72,21.93,50.53,8.48,1555.71,garlic
84,78,54,21.36,46.23,7.89,1390.66,garlic
107,42,30,27.13,57.42,8.39,318.25,garlic
86,63,134,34.33,42.3,7.63,1884.56,garlic
78,85,26,19.93,79.95,8.42,698.7,garlic
81,51,103,22.98,56.75,6.31,2323.86,garlic
45,49,63,37.15,83.96,6.43,1018.28,garlic
22,40,85,26.88,81.33,6.52,497.19,garlic
99,59,51,22.09,84.87,6.15,1700.68,garlic
110,48,90,18.57,73.53,6.99,1562.5,garlic
78,39,42,18.44,87.39,5.55,2113.02,garlic
137,86,103,22.12,83.29,6.99,1105.54,garlic
61,78,33,34.94,65.27,7.36,825.41,garlic
120,13,39,34.11,64.88,7.08,1831.37,garlic
105,93,101,33.75,74.78,7.54,1344.46,garlic
90,82,86,37.75,40.13,7.03,2332.44,garlic
111,38,12,31.94,40.59,7.41,1491.5,garlic
46,31,125,35.88,50.21,6.08,1676.72,garlic
75,19,63,25.93,43.35,7.78,1285.01,garlic
109,13,70,28.64,88.41,7.9,2396.8,garlic
117,27,22,34.62,52.69,6.19,2201.64,garlic
65,42,34,34.26,46.94,6.96,1355.63,garlic
77,41,72,27.1,40.01,8.2,573.54,garlic
22,99,48,26.45,53.09,8.49,2220.87,garlic
79,15,61,27.71,88.87,7.98,1902.95,garlic
93,43,95,24.95,66.53,7.33,1640.6,garlic
78,88,81,19.37,62.87,7.49,951.18,garlic
58,45,24,24.49,80.69,6.78,985.76,garlic
122,69,27,36.01,59.33,8.11,385.68,garlic
98,78,84,18.22,72.06,5.89,2111.07,garlic
113,24,39,27.57,49.14,7.91,1129.65,garlic
88,45,94,35.82,69.66,7.12,2496.45,garlic
71,31,108,36.19,51.71,5.79,1695,garlic
37,12,89,24.5,57.64,6.04,2137.67,garlic
31,47,94,37.32,52.79,8.31,962.72,garlic
38,28,57,26.11,61.76,8.45,2168.43,garlic
105,92,57,19.23,86.49,6.9,595.79,garlic
79,57,51,24.81,55.89,6.28,1054.9,garlic
100,36,84,22.88,42.41,7.26,404.61,garlic
32,63,22,19.15,86.52,5.7,1930.5,garlic
71,36,109,34.33,54.13,6.4,1610.14,garlic
52,63,78,18.33,84.17,7.26,399.32,garlic
102,25,27,37.28,87.97,7.74,951.76,garlic
28,26,36,19.33,82.18,6.57,1221.51,garlic
63,45,107,37.04,74.95,7.76,1966.51,garlic
98,60,61,25.36,60.55,7.84,332.29,garlic
57,12,125,19.24,41.69,6.64,1824.97,garlic
41,61,120,31.57,51.48,7.04,2305.1,garlic
24,62,32,28.15,74.1,7.36,979.69,garlic
99,71,91,22.37,77.87,8.39,2209.1,garlic
76,39,12,28.54,44.49,6.89,2108.47,garlic
111,58,47,24.59,59.44,6.42,597.53,garlic
33,10,77,22,71.36,6.41,2188.71,garlic
121,41,34,36.25,84.38,6.02,1024.89,garlic
121,83,78,19.41,57.39,8.44,1078.54,garlic
130,96,96,19.13,66.93,6.6,623.2,garlic
51,77,58,30.48,88.87,5.8,1266.53,garlic
48,99,38,25.87,55.37,8.07,1549.41,garlic
30,94,111,35.84,76.13,5.82,420.1,garlic
129,40,120,24.03,79,7.08,2404.49,garlic
120,70,25,28.2,87.15,6.7,805.55,garlic
89,96,65,25.09,67.21,5.9,311.79,garlic
112,79,18,32.23,81.33,8.28,1206.65,garlic
103,20,69,32.54,87.17,5.99,1716.52,garlic
96,25,127,25.17,67.87,6.74,671.73,garlic
104,90,64,19.15,70.93,7.89,1047.43,garlic
87,12,114,22.45,45.96,7,1721.62,garlic
105,29,102,22.34,76.63,7.27,1821.87,garlic
50,91,123,36.72,51.86,6.31,507.24,garlic
105,85,37,21.4,72.45,7.36,882.53,garlic
114,15,21,33.47,51.35,8.14,448.09,garlic
139,88,72,24.58,53.26,8.28,940.18,garlic
134,90,127,37.69,68.99,8.05,2419.83,garlic
38,35,136,24.17,43.56,6.78,2313.86,garlic
36,20,120,19.14,76.57,6.32,1558.12,garlic
80,21,67,27.61,72.15,7.88,2269.69,garlic
55,11,96,35.09,70.93,7.33,2326.95,garlic
112,15,53,34.22,86.77,7.99,1900.59,garlic
115,35,42,34.45,49.02,7.59,2032.34,coriander
61,92,138,24.55,59.22,5.73,1926.19,coriander
139,19,120,34.92,71.92,7.81,678.04,coriander
59,96,87,23.94,44.83,8.18,1789.66,coriander
100,35,66,33.3,68.53,7.76,517.73,coriander
137,78,125,35.12,40.55,8.16,465.14,coriander
43,39,63,30.2,41.9,7.81,545.75,coriander
65,89,44,21.9,63.92,5.63,856.24,coriander
132,53,92,37.38,72.76,6.17,1081.51,coriander
106,62,113,29.23,60.02,7.8,2208.26,coriander
46,64,115,28.3,66.22,7.99,1848.93,coriander
136,49,16,32.77,73.28,7.44,1357.64,coriander
80,53,124,32.44,87.65,7.76,694.79,coriander
55,15,105,25.8,73.27,7.78,438.25,coriander
85,65,94,29.57,52,7.89,2003.24,coriander
110,39,81,26.23,52.18,6.43,1159,coriander
90,73,130,20.43,41.77,6.33,2474.65,coriander
71,83,27,22.92,65.36,8.27,1056.82,coriander
96,27,135,29.77,55.47,7.52,2158.67,coriander
26,97,83,24.38,54.17,8.08,1227.64,coriander
32,62,123,22.6,66.01,6.73,948.96,coriander
109,21,27,22.79,48.22,5.98,319.84,coriander
125,69,18,36.64,85.15,6.12,869.72,coriander
28,65,103,31.56,71.33,7.9,1909.3,coriander
39,64,69,36.95,48.51,5.86,373.46,coriander
127,47,33,28.07,77.89,6.68,1027.35,coriander
51,47,104,25.94,84.16,5.83,1706.15,coriander
57,53,109,21.74,49,6.77,1959.95,coriander
82,82,126,20.23,76.79,6.65,490.37,coriander
68,69,116,23.61,61.46,6.03,2421.3,coriander
32,35,79,34.84,61.16,7.72,1777.33,coriander
69,56,17,29.83,68.26,7.43,2368.63,coriander
134,96,65,18.77,47.35,5.82,1037.98,coriander
64,36,122,29.57,41.34,8.5,373.94,coriander
128,11,18,29.21,60.1,6.22,1012.62,coriander
74,62,103,30.32,80.75,6.86,1134.35,coriander
124,46,64,27.73,60.42,5.79,890.04,coriander
97,54,73,34.3,66.08,7.3,1841.88,coriander
64,53,50,36.47,71.33,6.72,725.85,coriander
30,36,111,34.57,52.37,7.07,1611.08,coriander
90,14,106,24.4,75.67,7.02,1771.8,coriander
23,65,43,24.99,52.91,6.17,649.39,coriander
27,76,123,24.98,57.86,6.31,1768.48,coriander
21,10,64,23.6,77.57,5.94,2369.51,coriander
31,59,30,20.05,52.23,7.29,906.22,coriander
33,49,113,27.14,75.08,7.07,1140.72,coriander
81,31,62,31.72,59.07,5.88,2095.94,coriander
69,75,54,32.57,60.54,7.01,2140.25,coriander
64,55,88,30.89,41.36,7.28,923.57,coriander
69,97,64,32.72,72.28,8.41,2304.72,coriander
89,31,26,24.56,53.75,7.28,356.47,coriander
89,90,110,35.12,56.73,6.39,373.03,coriander
74,83,28,27.98,44.79,6.64,2350.62,coriander
116,18,134,33.7,74.97,7.87,1565.24,coriander
133,92,70,36.56,78.47,7.99,592.82,coriander
34,99,97,23.05,89.2,6.05,1321.62,coriander
94,34,128,18.43,74.34,6.08,1229.68,coriander
124,74,35,27.12,80.42,7.85,1211.98,coriander
133,77,87,18.62,84.54,7.81,848.71,coriander
49,69,58,24.49,78.16,6.87,1920.23,coriander
88,19,37,28.52,56.18,7.24,1709.66,coriander
133,71,61,36.03,45.31,8.18,733.96,coriander
54,41,11,22.41,64.6,6.76,2320.86,coriander
111,63,42,37.29,76.87,7.99,530.73,coriander
137,46,21,23.95,71.18,7.68,386.2,coriander
56,84,23,19.58,65.03,7.64,417.1,coriander
56,51,41,34.66,50.9,8,508.03,coriander
29,25,105,32.1,41.27,5.53,940.75,coriander
101,91,138,24.38,48.85,7.41,2031.39,coriander
106,26,26,19.01,79.11,7.01,1727.99,coriander
45,41,81,23.32,81.66,7.97,905.82,coriander
82,91,84,20.05,76.59,5.63,1933.05,coriander
118,82,116,32.1,77.07,8.16,790.25,coriander
58,49,105,24,61.64,7.72,2468.07,coriander
117,58,34,27.94,46.42,5.52,574.93,coriander
41,24,16,37.34,41.79,7.54,397.45,coriander
102,26,74,31.31,42.73,7.48,1080.45,coriander
71,15,32,32.1,89.62,6.66,1323.69,coriander
94,36,32,18.75,82.15,5.65,675.8,coriander
81,37,91,32.5,70.37,7.74,1949.43,coriander
63,55,23,31.17,51.31,5.56,1220.52,coriander
106,21,87,36.12,66.45,7.12,2172.07,coriander
38,88,124,30.09,70.86,6.59,2150.02,coriander
30,34,31,22.8,83.08,7.38,1177.15,coriander
107,17,56,28.37,62.65,7.63,1624.23,coriander
107,55,73,27.32,67.14,7.93,1647.89,coriander
29,29,12,31.83,72.97,5.54,1328.12,coriander
54,85,81,30.66,68.3,6.48,1902.04,coriander
128,38,113,28.83,57.45,6.23,1778.53,coriander
97,33,52,28.13,79.03,7.6,2435.69,coriander
87,43,128,35.58,57.19,5.78,668.68,coriander
26,72,84,37.05,59.58,8.37,911.45,coriander
116,74,93,21.17,68.98,7.13,2215.54,coriander
32,90,96,23.48,82.39,6.78,1612.27,coriander
136,53,82,34.42,46.93,6.58,1340.12,coriander
58,61,85,19.82,68.86,5.94,855,coriander
88,29,94,21.74,63.41,7.8,2159.87,coriander
73,91,67,26.57,83.7,8.37,680.37,coriander
105,26,137,33.25,70.45,6.76,635.67,coriander
23,92,37,18.53,72.84,5.74,852.7,coriander
66,34,75,36.3,42.48,7.93,443.6,coriander
134,49,128,18.62,82.61,6.69,1535.52,coriander
60,85,40,33.58,59.63,5.99,1254.28,coriander
82,49,31,36.02,73.21,8.27,2314.63,coriander
126,13,54,20.35,47.18,5.85,500.26,coriander
45,82,32,26.34,73.25,6.13,1085.29,coriander
138,92,126,20.49,64.68,7.66,1506.14,coriander
44,88,110,31.95,43.83,7.26,2106.25,coriander
45,32,41,31.79,77.33,5.94,2115.26,coriander
109,47,23,30.05,72.5,7.39,586.89,coriander
48,98,54,18.71,84.45,5.99,2249.24,coriander
36,61,15,28.68,53.03,6.89,2301.17,coriander
129,63,91,18.71,43.89,5.74,2012.13,coriander
51,75,121,31.57,72.81,6.84,1804.62,coriander
53,10,25,24.76,59.65,8.09,2245.97,coriander
134,77,58,29.39,72.31,7.17,2028.29,coriander
60,90,71,34.3,60.08,7.18,686.94,coriander
70,64,21,35.18,50.39,5.7,1041.86,coriander
122,43,121,23.4,58.63,7.61,1039.68,coriander
76,60,31,33.06,69.46,6.2,1957.95,coriander
84,65,91,20.69,79.88,6.19,642.12,coriander
44,87,53,18.9,45.34,5.5,1833.38,coriander
74,25,77,32.61,78.3,7.95,368.38,coriander
94,62,26,37.41,68.28,5.89,1193.4,coriander
137,43,90,29.6,57.02,7.05,1595.86,coriander
23,27,45,29.83,74.99,7.46,1854.1,coriander
71,78,134,24.93,83.93,5.57,934.05,coriander
33,30,129,37.4,68.19,7.88,1932.45,coriander
67,79,92,36.24,70.06,6.21,1004.48,coriander
113,92,98,37.11,66.45,6.57,1454.98,coriander
88,92,100,24.11,65.41,5.9,2284.96,coriander
106,39,97,36.89,44.5,7.77,1686.94,coriander
35,22,62,32.06,88.05,5.96,2197.96,coriander
48,50,103,32.06,85.31,8.39,2049.23,coriander
84,10,121,37.99,70.25,8.06,446.65,coriander
22,20,71,20.13,64.45,6.83,775.29,coriander
110,38,52,23.77,50.67,7.11,1776.11,coriander
82,66,81,24.31,41.79,6.34,1081.1,coriander
95,80,101,34.96,52.58,7.91,2051.67,coriander
136,41,39,26.13,63.17,7.64,1112.39,coriander
111,39,96,25.07,70.69,6.97,1890.68,coriander
73,19,92,36.49,81.51,6.32,1516.04,coriander
106,27,84,18.58,61.85,7.3,2428.23,coriander
103,30,15,36.5,68.14,5.92,1527.95,coriander
115,83,122,23.58,43.69,5.95,2402.11,coriander
57,43,55,35.98,82.64,6.16,427.73,coriander
76,96,29,30.95,68.02,7.02,1730.25,coriander
30,52,19,30.75,40.87,6.45,2366.89,coriander
72,53,105,35.19,85.46,8.21,2127.86,coriander
124,60,27,27.83,50.74,8.22,1875.64,coriander
97,73,91,31.23,79.31,7.25,2133.88,chickpea
96,22,82,36.53,74.67,7.51,1328.05,chickpea
97,13,43,29.85,64.63,8.02,1835.45,chickpea
36,70,127,37.15,72.61,8.15,1523.87,chickpea
33,29,125,20.67,68.98,6.69,2057.38,chickpea
46,55,104,31.66,77.28,5.86,2012.85,chickpea
34,98,60,31.43,79.68,7.59,385.51,chickpea
91,35,137,28.79,63.14,7.01,747.6,chickpea
123,70,96,27.86,58.73,5.76,1919.11,chickpea
90,22,87,29.57,42.94,7.84,462.25,chickpea
110,67,98,20.7,67.51,5.56,1012.94,chickpea
58,67,36,36.94,50.07,7.24,1154.72,chickpea
30,39,44,21.55,79.37,6.1,1007.61,chickpea
61,12,99,18.23,70.63,8.26,544.26,chickpea
72,53,55,19.42,41.13,6.89,2040.61,chickpea
112,54,73,34.74,63.97,8.47,1878.37,chickpea
131,99,70,27.99,71.22,5.91,395.75,chickpea
27,52,48,34.08,89.87,5.68,1252,chickpea
116,11,45,25.87,86.99,6.69,1391.81,chickpea
59,33,126,34.79,64.74,5.6,1775.13,chickpea
138,95,95,26.83,64.65,7.49,1898.91,chickpea
93,54,73,19.61,51.83,5.98,2296.14,chickpea
92,39,82,24.92,60.29,5.86,1946.12,chickpea
28,96,24,22.9,46.68,5.83,2241.41,chickpea
26,43,67,22.29,74.12,8.47,329.43,chickpea
120,39,103,24.33,60.3,8.26,477.23,chickpea
115,12,10,34.23,65.67,5.62,2381.65,chickpea
91,55,111,19.6,67.69,7.97,2469.91,chickpea
94,23,20,19.75,45.42,7.42,2398.54,chickpea
137,22,32,22.05,72.74,7.49,1312.4,chickpea
99,23,75,23.51,72.95,6.65,1339.46,chickpea
28,30,91,31.28,55.6,7.88,1374.41,chickpea
128,16,95,31.98,54.53,7,2095.76,chickpea
116,68,23,28.68,85.8,8.34,810.64,chickpea
61,38,50,25.32,55.51,6.42,1631.48,chickpea
43,52,19,19.36,53.9,6.27,1086.37,chickpea
30,18,53,37.04,61.86,7.15,1946.99,chickpea
89,55,130,30.92,59.19,5.94,397.67,chickpea
129,49,134,36.83,70.96,7.68,921.83,chickpea
31,69,15,33.25,84.88,7.71,1047.09,chickpea
22,19,72,19.75,45.79,8.35,1786.95,chickpea
22,42,118,31.78,71.06,6.82,828.71,chickpea
86,77,102,24.16,59.36,5.56,2374.49,chickpea
72,69,38,36.16,66.33,7.2,687.71,chickpea
137,28,21,22.88,58.92,8.01,1930.74,chickpea
119,99,54,30.2,66.17,7.85,363.55,chickpea
39,12,133,21.2,67.07,6.46,1460.47,chickpea
37,26,57,24.41,82.01,6.62,394.24,chickpea
110,91,77,31.55,42.95,6.5,2162.76,chickpea
76,98,83,33.17,70.06,8.45,995.88,chickpea
68,51,112,23.56,88.05,8.46,2338.09,chickpea
75,81,14,31.03,48.45,7.87,1409.28,chickpea
126,24,74,22.25,43.9,6.95,2041.41,chickpea
45,21,86,34.41,48.75,7.46,1632.49,chickpea
80,20,110,34.86,88.91,6.12,1569.55,chickpea
27,24,14,26.29,49.66,7.76,2083.43,chickpea
120,28,55,26.29,43.21,6.37,1716.24,chickpea
102,64,28,28.58,70.56,7.05,2237.01,chickpea
58,89,134,20.47,72.39,7.17,1138.81,chickpea
58,27,96,20.93,56.94,5.62,1260.58,chickpea
90,94,66,25.83,65.46,5.82,1482.89,chickpea
35,24,12,32.48,81.3,6.27,830.68,chickpea
116,69,75,19.92,60.57,6.72,2254.47,chickpea
24,78,129,37.08,69.65,7.38,1254.3,chickpea
26,86,107,21.32,42.96,7.59,1209.12,chickpea
39,92,73,36.72,57.52,6.64,1318.25,chickpea
94,96,39,34.34,50.79,7.13,1367.48,chickpea
134,46,67,29.17,67.91,7.63,1877.46,chickpea
81,42,98,18.39,75.81,5.81,1905.23,chickpea
34,13,43,30.79,71.99,7.51,1152.71,chickpea
39,65,62,21.08,87.54,8.03,905.24,chickpea
133,19,81,23.01,66.63,5.57,1663.42,chickpea
